method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
VPTree -> FINGER,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333382,138.514483,3.93287276,0.3131333332
VTree -> HNSW,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1834.388188,0.2969708596,0.001300000425
VTree -> TRI,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1613.50404,0.3376253319,0.001300000425
VTree -> FINGER,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333385,1462.227536,0.3725547656,0.3131333329
KMeansTree -> HNSW,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,312.994113,1.740479499,0.001600000799
KMeansTree -> TRI,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,232.402376,2.344037296,0.001600000799
KMeansTree -> FINGER,1000000,960,30,10,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2550000051,141.960823,3.837395596,0.3006666663
Normal HNSW,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,544.773096,1,0
HNSW -> TRI,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,281.744544,1.933571058,0
HNSW + FINGER,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2711666719,148.801626,3.66106951,0.2844999995
MTree -> HNSW,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,313.33814,1.738610869,0.002033333894
MTree -> TRI,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,228.485764,2.38427588,0.002033333894
MTree -> FINGER,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2476000049,145.055158,3.755627194,0.3080666665
PCTree -> HNSW,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,282.22761,1.930261522,0.002533334054
PCTree -> TRI,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,211.134308,2.580220624,0.002533334054
PCTree -> FINGER,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2505333384,124.605401,4.371986219,0.305133333
VPTree -> HNSW,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,312.806612,1.741565156,0.0005666672587
VPTree -> TRI,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,231.246112,2.355815159,0.0005666672587
VPTree -> FINGER,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333382,138.436582,3.935181642,0.3131333332
VTree -> HNSW,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1833.847888,0.2970655852,0.001300000425
VTree -> TRI,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1613.251619,0.337686378,0.001300000425
VTree -> FINGER,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333385,1461.415611,0.3727708202,0.3131333329
KMeansTree -> HNSW,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,313.147822,1.739667524,0.001600000799
KMeansTree -> TRI,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,232.351861,2.344603971,0.001600000799
KMeansTree -> FINGER,1000000,960,30,15,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2550000051,141.897861,3.839191741,0.3006666663
Normal HNSW,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,544.5891,1,0
HNSW -> TRI,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,281.894738,1.931888136,0
HNSW + FINGER,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2711666719,148.916603,3.657007271,0.2844999995
MTree -> HNSW,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,313.250269,1.738511197,0.002033333894
MTree -> TRI,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,228.379785,2.384576638,0.002033333894
MTree -> FINGER,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2476000049,145.09937,3.75321478,0.3080666665
PCTree -> HNSW,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,282.840678,1.925427077,0.002533334054
PCTree -> TRI,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,211.004244,2.580939083,0.002533334054
PCTree -> FINGER,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2505333384,124.597283,4.370794345,0.305133333
VPTree -> HNSW,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,312.666792,1.741755485,0.0005666672587
VPTree -> TRI,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,231.779163,2.349603359,0.0005666672587
VPTree -> FINGER,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333382,138.799661,3.923562176,0.3131333332
VTree -> HNSW,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1834.143484,0.2969173921,0.001300000425
VTree -> TRI,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1613.213633,0.3375802738,0.001300000425
VTree -> FINGER,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333385,1461.797817,0.3725474848,0.3131333329
KMeansTree -> HNSW,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,313.151851,1.739057579,0.001600000799
KMeansTree -> TRI,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,232.341133,2.343920308,0.001600000799
KMeansTree -> FINGER,1000000,960,30,20,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2550000051,141.998757,3.835168078,0.3006666663
Normal HNSW,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,544.145935,1,0
HNSW -> TRI,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,281.568783,1.932550651,0
HNSW + FINGER,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2711666719,148.850204,3.655661332,0.2844999995
MTree -> HNSW,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,312.899485,1.739043882,0.002033333894
MTree -> TRI,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,228.301591,2.383452225,0.002033333894
MTree -> FINGER,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2476000049,145.185299,3.747941002,0.3080666665
PCTree -> HNSW,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,282.199915,1.928228557,0.002533334054
PCTree -> TRI,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,210.740469,2.582066641,0.002533334054
PCTree -> FINGER,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2505333384,124.542601,4.369155057,0.305133333
VPTree -> HNSW,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,312.746945,1.739892088,0.0005666672587
VPTree -> TRI,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,231.871806,2.346753339,0.0005666672587
VPTree -> FINGER,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333382,138.455253,3.930121272,0.3131333332
VTree -> HNSW,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1834.234136,0.2966611101,0.001300000425
VTree -> TRI,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1613.073642,0.3373348376,0.001300000425
VTree -> FINGER,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333385,1460.8762,0.3724791567,0.3131333329
KMeansTree -> HNSW,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,312.956334,1.738727982,0.001600000799
KMeansTree -> TRI,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,232.393885,2.341481296,0.001600000799
KMeansTree -> FINGER,1000000,960,30,25,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2550000051,142.171088,3.8274022,0.3006666663
Normal HNSW,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,544.344073,1,0
HNSW -> TRI,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5556666714,281.955681,1.930601544,0
HNSW + FINGER,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2711666719,148.721312,3.660161854,0.2844999995
MTree -> HNSW,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,313.004311,1.739094491,0.002033333894
MTree -> TRI,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5536333375,228.423854,2.383043905,0.002033333894
MTree -> FINGER,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2476000049,145.042604,3.752994348,0.3080666665
PCTree -> HNSW,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,282.259143,1.928525918,0.002533334054
PCTree -> TRI,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5531333373,210.985081,2.580012153,0.002533334054
PCTree -> FINGER,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2505333384,124.576792,4.3695464,0.305133333
VPTree -> HNSW,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,312.901763,1.739664449,0.0005666672587
VPTree -> TRI,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5551000041,231.545787,2.350913312,0.0005666672587
VPTree -> FINGER,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333382,138.310385,3.93567029,0.3131333332
VTree -> HNSW,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1834.075514,0.2967947987,0.001300000425
VTree -> TRI,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.554366671,1613.303805,0.3374095265,0.001300000425
VTree -> FINGER,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2425333385,1461.298425,0.3725071236,0.3131333329
KMeansTree -> HNSW,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,312.726988,1.740636702,0.001600000799
