method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
VPTree -> TRI,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8329833288,54.6695355,2.798961903,0.0007599999912
VPTree -> FINGER,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.498266672,54.8195729,2.791301336,0.3354766568
VTree -> HNSW,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8308166623,79.9677989,1.913494547,0.002926666533
VTree -> TRI,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8307966623,56.6563304,2.700809354,0.002946666544
VTree -> FINGER,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.4970466721,56.2099828,2.722255718,0.3366966567
KMeansTree -> HNSW,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332399956,70.8474078,2.159824217,0.0005033332475
KMeansTree -> TRI,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332299955,52.1469436,2.934360799,0.0005133332618
KMeansTree -> FINGER,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5013433385,50.1070223,3.0538224,0.3323999903
Normal HNSW,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8337433288,153.0216461,1,0
HNSW -> TRI,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8337233288,48.7424092,3.139394392,2.000000477e-05
HNSW + FINGER,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5412933381,54.3649311,2.814712407,0.2924499907
MTree -> HNSW,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345599956,61.9273567,2.470986237,-0.0008166667677
MTree -> TRI,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345366622,45.1762548,3.387214075,-0.0007933334269
MTree -> FINGER,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.507790005,49.6172526,3.084041096,0.3259533238
PCTree -> HNSW,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345033288,70.2635843,2.177822945,-0.0007599999897
PCTree -> TRI,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8344833288,52.1590599,2.933750079,-0.000739999979
PCTree -> FINGER,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5003833387,53.1413414,2.879521707,0.3333599902
VPTree -> HNSW,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8330066622,75.4194969,2.02894016,0.0007366666444
VPTree -> TRI,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8329833288,54.6780574,2.798593318,0.0007599999912
VPTree -> FINGER,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.498266672,54.8104929,2.791831235,0.3354766568
VTree -> HNSW,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8308166623,79.9996576,1.912778763,0.002926666533
VTree -> TRI,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8307966623,56.5956459,2.703770646,0.002946666544
VTree -> FINGER,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.4970466721,56.2238649,2.721649363,0.3366966567
KMeansTree -> HNSW,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332399956,70.8443667,2.159969144,0.0005033332475
KMeansTree -> TRI,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332299955,52.2091114,2.93093757,0.0005133332618
KMeansTree -> FINGER,1000000,128,30,20,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5013433385,50.0953968,3.054604931,0.3323999903
Normal HNSW,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8337433288,153.034662,1,0
HNSW -> TRI,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8337233288,48.7487749,3.139251444,2.000000477e-05
HNSW + FINGER,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5412933381,54.3629042,2.815056779,0.2924499907
MTree -> HNSW,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345599956,61.9812458,2.469047855,-0.0008166667677
MTree -> TRI,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345366622,45.1635439,3.388455572,-0.0007933334269
MTree -> FINGER,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.507790005,49.6075603,3.084906032,0.3259533238
PCTree -> HNSW,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345033288,70.2764835,2.177608417,-0.0007599999897
PCTree -> TRI,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8344833288,52.1851409,2.932533272,-0.000739999979
PCTree -> FINGER,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5003833387,53.1166983,2.881102683,0.3333599902
VPTree -> HNSW,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8330066622,75.4832522,2.027398894,0.0007366666444
VPTree -> TRI,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8329833288,54.6761292,2.798930068,0.0007599999912
VPTree -> FINGER,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.498266672,54.8212602,2.791520323,0.3354766568
VTree -> HNSW,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8308166623,79.9828165,1.913344249,0.002926666533
VTree -> TRI,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8307966623,56.6201681,2.702829524,0.002946666544
VTree -> FINGER,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.4970466721,56.1530271,2.725314554,0.3366966567
KMeansTree -> HNSW,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332399956,70.8413975,2.160243409,0.0005033332475
KMeansTree -> TRI,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332299955,52.2032387,2.931516623,0.0005133332618
KMeansTree -> FINGER,1000000,128,30,30,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5013433385,50.0855156,3.055467437,0.3323999903
Normal HNSW,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8797966606,189.4884457,1,0
HNSW -> TRI,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8797833273,63.213953,2.99757311,1.333333254e-05
HNSW + FINGER,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5894266704,71.3593042,2.655413303,0.2903699902
MTree -> HNSW,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8802566605,71.0241832,2.667942624,-0.0004599999309
MTree -> TRI,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8802433272,56.4273542,3.358095526,-0.0004466665924
MTree -> FINGER,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5711833372,61.5178779,3.080217526,0.3086133234
PCTree -> HNSW,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8795733271,79.8801426,2.372159582,0.000223333472
PCTree -> TRI,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8795599938,63.4965371,2.984232753,0.0002366668105
PCTree -> FINGER,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5709266709,64.4327916,2.940869719,0.3088699897
VPTree -> HNSW,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8790933271,85.8032631,2.208406054,0.0007033334568
VPTree -> TRI,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8790766605,66.1257177,2.865578663,0.0007200001314
VPTree -> FINGER,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5706633373,66.1277512,2.865490543,0.3091333233
VTree -> HNSW,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8777299939,90.6126528,2.091191901,0.002066666691
VTree -> TRI,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8777133272,67.964664,2.788043588,0.002083333366
VTree -> FINGER,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5697166709,67.5046002,2.807044929,0.3100799897
KMeansTree -> HNSW,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8796933273,80.9235823,2.341572633,0.0001033333153
KMeansTree -> TRI,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8796799939,63.188538,2.998778761,0.0001166666538
KMeansTree -> FINGER,1000000,128,30,40,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5721533375,60.9244344,3.110220843,0.3076433231
Normal HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9085666597,224.417314,1,0
HNSW -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9085633264,78.0733612,2.874441558,3.333336115e-06
HNSW + FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6351066696,88.0677066,2.548236154,0.2734599901
MTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9089133264,80.6836451,2.781447389,-0.0003466667086
MTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9089133264,67.5501823,3.322231064,-0.0003466667086
MTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6240666695,72.608308,3.09079388,0.2844999902
PCTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.908099993,89.8367647,2.4980565,0.0004666666567
PCTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9080966597,74.6724519,3.005356169,0.0004699999928
PCTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6278433364,75.2116211,2.983811687,0.2807233233
VPTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.908499993,96.2550093,2.331487116,6.666665226e-05
VPTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.908499993,77.4024267,2.899357599,6.666665226e-05
VPTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6268100027,77.0608693,2.91220844,0.281756657
VTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9077766597,101.3276177,2.214769469,0.0007900000185
VTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9077766597,79.1731348,2.834513431,0.0007900000185
VTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6258233362,78.6995091,2.851571967,0.2827433235
KMeansTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9087133266,91.1169667,2.46295857,-0.0001466668949
KMeansTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9087133266,74.0065681,3.032397256,-0.0001466668949
KMeansTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6273033364,71.5602198,3.136062391,0.2812633233
Normal HNSW,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9288333262,258.3695794,1,0
HNSW -> TRI,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9288299928,93.1472526,2.773775631,3.333336115e-06
HNSW + FINGER,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6754900016,104.433534,2.474009731,0.2533433245
MTree -> HNSW,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9287866594,90.6964472,2.84872878,4.666675329e-05
MTree -> TRI,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9287866594,78.859128,3.276343347,4.666675329e-05
MTree -> FINGER,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6667266688,83.2792087,3.10244998,0.2621066574
PCTree -> HNSW,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9288666593,100.3195344,2.575466293,-3.333310038e-05
PCTree -> TRI,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9288666593,86.1895738,2.997689489,-3.333310038e-05
PCTree -> FINGER,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6721866687,86.0315903,3.003194274,0.2566466575
VPTree -> HNSW,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9288066594,106.9355603,2.416124053,2.666680217e-05
VPTree -> TRI,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9288066594,88.9450929,2.904821064,2.666680217e-05
VPTree -> FINGER,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6717900016,88.0200435,2.935349372,0.2570433246
VTree -> HNSW,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9284166594,112.1306234,2.30418392,0.0004166667506
VTree -> TRI,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9284166594,90.6332723,2.850714454,0.0004166667506
VTree -> FINGER,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6704533351,89.7889783,2.877519984,0.258379991
KMeansTree -> HNSW,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9290366595,101.6151317,2.542628987,-0.0002033333212
