method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
VPTree -> TRI,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4665300025,84.7791761,2.470147197,-0.001566666523
VPTree -> FINGER,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3665533368,71.0335305,2.948143542,0.09840999916
VTree -> HNSW,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4667200026,1711.673795,0.1223463517,-0.001756666667
VTree -> TRI,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4667000026,1459.960157,0.1434402461,-0.00173666666
VTree -> FINGER,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3668466703,1354.80794,0.1545732337,0.09811666571
KMeansTree -> HNSW,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4655033358,149.7363349,1.398571992,-0.0005399998832
KMeansTree -> TRI,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4655133358,100.9232442,2.075013005,-0.0005499998856
KMeansTree -> FINGER,1281147,300,30,20,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3622900036,85.971542,2.435887962,0.1026733324
Normal HNSW,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.464963336,208.7075784,1,0
HNSW -> TRI,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4649666693,88.2242807,2.365647832,-3.333338723e-06
HNSW + FINGER,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3794300038,77.1424301,2.705483586,0.08553333219
MTree -> HNSW,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4661066693,121.5195585,1.717481375,-0.001143333381
MTree -> TRI,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4661000027,85.7688264,2.433373373,-0.001136666709
MTree -> FINGER,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3704466703,75.0551685,2.780722268,0.09451666567
PCTree -> HNSW,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4676566692,113.8758413,1.832764316,-0.002693333263
PCTree -> TRI,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4676633359,83.265591,2.506528518,-0.002699999935
PCTree -> FINGER,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3636700036,69.1895523,3.016460888,0.1012933324
VPTree -> HNSW,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4665300025,113.1412689,1.844663582,-0.001566666523
VPTree -> TRI,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4665300025,84.7195231,2.463512196,-0.001566666523
VPTree -> FINGER,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3665533368,71.0324957,2.938198586,0.09840999916
VTree -> HNSW,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4667200026,1709.88371,0.1220595162,-0.001756666667
VTree -> TRI,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4667000026,1459.343661,0.143014688,-0.00173666666
VTree -> FINGER,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3668466703,1354.680982,0.1540640056,0.09811666571
KMeansTree -> HNSW,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4655033358,149.488138,1.39614809,-0.0005399998832
KMeansTree -> TRI,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4655133358,100.9433608,2.067571128,-0.0005499998856
KMeansTree -> FINGER,1281147,300,30,30,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3622900036,85.9999544,2.426833594,0.1026733324
Normal HNSW,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5016733352,254.9930074,1,0
HNSW -> TRI,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5016833352,114.8721947,2.219797472,-1.000000052e-05
HNSW + FINGER,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4113566696,95.9109,2.658644715,0.09031666568
MTree -> HNSW,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5032066685,137.9871698,1.847947224,-0.001533333312
MTree -> TRI,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5032066685,105.2115932,2.423620816,-0.001533333312
MTree -> FINGER,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4048966698,89.4796501,2.849731834,0.09677666545
PCTree -> HNSW,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5035400019,130.4569046,1.954614884,-0.001866666649
PCTree -> TRI,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5035400019,102.6010964,2.485285405,-0.001866666649
PCTree -> FINGER,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3979666698,83.4981651,3.05387558,0.1037066655
VPTree -> HNSW,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5027700019,130.5730566,1.952876145,-0.001096666641
VPTree -> TRI,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5027700019,103.946475,2.453118371,-0.001096666641
VPTree -> FINGER,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4022200031,85.3460882,2.987752723,0.09945333212
VTree -> HNSW,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5035400019,1755.195012,0.1452790178,-0.001866666629
VTree -> TRI,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5035400019,1495.826894,0.1704695968,-0.001866666629
VTree -> FINGER,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4019600029,1378.50349,0.1849781369,0.09971333229
KMeansTree -> HNSW,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5020300018,169.3901905,1.505358762,-0.0003566665318
KMeansTree -> TRI,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5020300018,121.0904135,2.105806728,-0.0003566665318
KMeansTree -> FINGER,1281147,300,30,40,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.3969366699,100.5026011,2.537178189,0.1047366653
Normal HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5278866679,299.8336188,1,0
HNSW -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5278866679,142.7036541,2.10109279,0
HNSW + FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4361533359,114.2018418,2.625470956,0.09173333206
MTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5298466679,154.9539496,1.934985327,-0.001959999944
MTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5298466679,124.6027707,2.406315824,-0.001959999944
MTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4309366692,103.5953168,2.894277734,0.09694999871
PCTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5295466678,147.6492585,2.030715371,-0.001659999869
PCTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5295466678,121.9426072,2.458809318,-0.001659999869
PCTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4248500027,97.4647893,3.076327574,0.1030366652
VPTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5295266679,148.2695561,2.02221971,-0.001639999936
VPTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5295233345,123.2084019,2.433548477,-0.001636666603
VPTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4286466695,99.3118979,3.019110752,0.09923999841
VTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5301600012,1800.139529,0.1665613215,-0.002273333306
VTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5301600012,1531.378598,0.195793267,-0.002273333306
VTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4287766693,1401.366466,0.2139580375,0.09910999861
KMeansTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5284700011,189.5492805,1.581824093,-0.0005833331656
KMeansTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5284700011,141.2092748,2.123328083,-0.0005833331656
KMeansTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4244000028,114.8438638,2.610793549,0.1034866651
Normal HNSW,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5482666673,344.279487,1,0
HNSW -> TRI,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.548263334,171.7520894,2.004514112,3.333336115e-06
HNSW + FINGER,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4562500023,132.4838538,2.598652418,0.09201666503
MTree -> HNSW,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5494700007,172.5186311,1.995607575,-0.001203333349
MTree -> TRI,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5494666673,143.9605792,2.391484453,-0.001200000013
MTree -> FINGER,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4514366689,117.4487159,2.931317591,0.09682999847
PCTree -> HNSW,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.549113334,165.1933356,2.084100341,-0.0008466666605
PCTree -> TRI,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5491100006,141.4105735,2.434609227,-0.0008433333244
PCTree -> FINGER,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4464733357,111.3759845,3.091146521,0.1017933317
VPTree -> HNSW,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5492400007,166.3232659,2.06994184,-0.0009733333386
VPTree -> TRI,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5492366673,142.5773461,2.414685758,-0.0009700000025
VPTree -> FINGER,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4495866692,113.1785832,3.041913737,0.09867999816
VTree -> HNSW,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5495566672,1845.275859,0.186573452,-0.00128999989
VTree -> TRI,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5495533339,1565.305927,0.2199438979,-0.001286666554
VTree -> FINGER,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.449906669,1422.542828,0.2420169573,0.09835999829
